customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
3138,1956,91249.0,0,0.0,84,0,1225,27,119,71.0,81,27.0,0,7,9,6,4,1,1,0,1,1,1,False,False,True,False,False,False,False,False,False,True,False,False,False,69,1676.0,22,0.0,1,3.4123242242278913,-0.16564393916467685
4994,1943,77598.0,0,0.0,53,0,1193,33,281,120.5,66,33.0,1,7,5,13,3,0,0,0,0,1,0,False,False,False,True,False,False,False,False,False,True,False,False,False,82,1735.0,25,0.0,1,3.4966119778829197,0.6315261035400842
7966,1959,80982.0,1,1.0,48,1,505,81,401,104.0,22,22.0,3,11,5,11,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,66,1191.0,27,2.0,1,1.5801214179076981,2.317266098094908
3112,1977,22701.0,1,0.0,2,0,2,4,9,0.0,4,5.0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,48,24.0,4,1.0,0,-1.6114711779607769,-1.6383784145652065
10872,1969,55212.0,0,1.0,65,0,1103,0,45,0.0,0,34.0,3,4,2,11,8,0,1,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,56,1182.0,17,1.0,1,0.2396003211092584,0.9811545317593582
2181,1970,70617.0,0,0.0,45,0,353,61,556,40.0,46,27.0,1,3,3,7,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,55,1280.0,13,0.0,1,2.166693854419824,-1.0654732778164526
1867,1957,64849.0,0,0.0,42,0,652,48,350,94.0,81,108.0,1,9,3,6,5,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,68,1336.0,18,0.0,1,1.971619806666056,-0.21711731072924847
1518,1965,62694.0,1,1.0,29,0,379,6,157,25.0,81,91.0,5,9,3,7,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,60,749.0,19,2.0,0,-0.31897155632014534,2.5172396970138537
5734,1974,61917.0,1,1.0,83,0,46,4,36,2.0,2,1.0,1,2,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,51,91.0,6,2.0,0,-0.9606949599421798,-0.39378606586109877
2878,1947,67472.0,0,1.0,93,0,162,31,127,8.0,17,69.0,2,4,2,7,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,78,414.0,13,1.0,1,0.8275178790736974,0.6611666223007487
1458,1982,21059.0,1,0.0,40,0,8,3,19,3.0,3,8.0,3,3,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,43,44.0,6,1.0,0,-1.9271724812734794,-0.6880449328879398
7007,1968,29543.0,2,0.0,47,0,17,3,18,3.0,4,18.0,2,3,1,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,57,63.0,6,2.0,0,-2.1534705174411823,0.0831114749479168
6200,1951,75903.0,0,1.0,50,0,340,81,185,120.5,38,100.0,2,6,6,9,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,74,901.0,21,1.0,1,1.8682594029600539,1.0074332600354903
1403,1975,34984.0,1,1.0,40,0,8,4,15,3.0,5,3.0,2,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,50,38.0,4,2.0,0,-2.232129890573111,-0.2151086265382371
4827,1956,54998.0,0,1.0,3,0,154,22,202,39.0,30,8.0,5,4,2,9,4,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,69,455.0,15,1.0,0,0.09735557067652284,1.6371928374120606
6250,1949,54356.0,0,1.0,62,0,710,15,30,20.0,0,0.0,3,11,2,8,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,76,775.0,21,1.0,1,0.3045556548072938,1.717103048692607
9291,1959,34242.0,0,1.0,25,0,8,2,4,0.0,0,1.0,1,0,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,66,15.0,3,1.0,0,-1.2545136624145172,-0.9602867802139488
2478,1973,25410.0,1,0.0,48,0,2,2,4,13.0,13,4.0,1,1,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,52,38.0,5,1.0,0,-1.2524198471884411,-1.4352684537154103
1139,1984,73356.0,0,0.0,56,0,1050,14,322,0.0,14,112.0,1,5,10,5,2,1,0,1,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,41,1512.0,21,0.0,1,2.80122196849159,-1.0694469122009223
5138,1950,28320.0,0,1.0,68,0,19,1,14,3.0,2,4.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,75,43.0,4,1.0,0,-1.7434292055993064,-0.3599350252033869
5393,1977,23763.0,1,0.0,64,0,22,0,6,6.0,2,6.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,48,42.0,4,1.0,0,-1.9027505968981402,-1.3739118075669314
10413,1984,72570.0,0,0.0,67,0,274,81,216,120.5,81,126.5,1,4,6,12,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,41,1089.0,22,0.0,1,2.680304846391197,-1.1897618947260218
5015,1976,34529.0,1,0.0,94,0,68,6,38,3.0,6,41.0,2,2,2,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,49,162.0,7,1.0,0,-1.4575989449452624,-0.5930753257089784
10868,1951,70792.0,0,0.0,82,0,344,45,556,104.0,11,114.0,2,3,4,10,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,74,1272.0,17,0.0,1,2.3018472616653822,0.3306150877114227
10676,1982,63211.0,0,0.0,3,0,145,81,459,120.5,26,126.5,2,3,8,7,2,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,43,1173.0,18,0.0,1,1.9980852395120672,-0.9406891988997047
2495,1974,83891.0,0,1.0,24,0,217,38,350,111.0,81,15.0,1,4,7,10,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,51,816.0,21,1.0,1,2.2406253079362193,-0.35444359580888246
7842,1968,36065.0,1,1.0,54,0,18,7,34,10.0,2,3.0,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,57,74.0,6,2.0,0,-2.272000472743081,0.6716720532429443
9955,1954,39898.0,0,1.0,20,0,69,8,26,12.0,7,12.0,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,71,134.0,7,1.0,0,-1.1940420247775205,0.05160460080155856
6663,1940,51141.0,0,0.0,96,0,144,0,7,0.0,0,6.0,1,3,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,85,157.0,8,0.0,0,0.2351833102751018,-0.41444192095991605
2162,1976,56939.0,0,1.0,19,0,256,34,103,90.0,29,49.0,2,3,3,10,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,561.0,16,1.0,1,0.622125275318057,-0.3327813518062202
3434,1951,80872.0,0,0.0,60,0,483,72,556,94.0,12,108.0,1,4,4,10,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,74,1336.0,18,0.0,1,3.099652281181459,-0.16315431202059752
7919,1976,72335.0,0,0.0,2,0,1225,81,556,28.0,21,0.0,1,10,4,8,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,49,2092.0,22,0.0,1,2.310859393665723,-0.2629120155772494
5626,1964,61798.0,0,0.0,13,0,338,4,89,11.0,8,13.0,1,4,2,9,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,61,463.0,15,0.0,1,1.113842134594849,-0.9445185583906606
6428,1950,76842.0,0,0.0,37,0,605,10,345,84.0,54,32.0,1,1,8,7,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,75,1130.0,16,0.0,1,2.890879588021323,-0.415644201283229
8514,1976,29478.0,1,0.0,59,0,8,0,7,3.0,1,1.0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,49,20.0,4,1.0,0,-1.6059528767829352,-1.3844228464847064
10448,1956,46998.0,0,1.0,55,0,172,41,86,45.0,6,27.0,5,5,3,5,7,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,69,377.0,13,1.0,0,-0.7846580301308805,1.774657401386222
2109,1990,96843.0,0,0.0,60,0,448,71,556,40.0,17,17.0,1,6,10,10,2,0,0,0,0,1,1,False,False,True,False,False,False,False,False,False,True,False,False,False,35,1544.0,27,0.0,1,3.696866859739293,-0.7956957892112648
7530,1950,56551.0,1,1.0,48,0,67,4,32,17.0,2,16.0,3,2,1,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,75,138.0,7,2.0,0,-0.8331066128040735,1.1809405198283425
8925,1965,70053.0,0,1.0,38,0,512,53,98,81.0,81,89.0,3,8,5,10,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,60,1012.0,23,1.0,1,1.3691646200861163,1.193518625124847
3009,1962,71670.0,0,0.0,8,0,1225,16,128,0.0,0,126.5,1,5,3,6,6,0,1,0,1,1,1,False,False,False,False,True,False,False,False,False,False,False,True,False,63,1766.0,14,0.0,1,2.003371690114977,-0.38798007483731156
6355,1978,44359.0,1,1.0,19,0,20,0,14,7.0,3,1.0,3,2,0,4,3,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,47,45.0,6,2.0,0,-1.3227941856177972,-0.03512371162915205
3517,1952,40887.0,1,0.5063752276867031,32,0,50,4,44,10.0,10,43.0,3,3,1,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,73,161.0,7,1.506375227686703,0,-1.8330081177125055,1.0522131632417207
1158,1966,48877.0,0,1.0,27,0,102,1,15,2.0,0,24.0,1,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,59,144.0,7,1.0,0,-0.969005295226823,-0.7100232309271947
6203,1947,74485.0,0,0.0,58,0,499,81,556,120.5,49,49.0,1,6,7,12,3,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,78,1734.0,25,0.0,1,3.391436726327771,0.482189181632546
7165,1972,64474.0,0,1.0,59,0,381,35,172,56.0,81,93.0,2,8,2,10,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,53,823.0,20,1.0,1,0.9542331074743676,0.32103553029052145
3595,1963,77226.0,0,1.0,29,0,631,43,239,120.5,76,21.0,2,6,8,12,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,62,1138.0,26,1.0,1,2.294544657826388,0.8707487034126474
8537,1949,72643.0,0,0.0,60,0,526,80,553,120.5,81,53.0,1,3,10,7,2,1,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,76,1429.0,20,0.0,1,2.9496748447608194,0.027393782157249632
4331,1978,85738.0,0,0.0,41,0,913,26,376,17.0,26,13.0,1,3,6,11,1,0,0,0,1,1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,47,1371.0,20,0.0,1,3.1333146256814723,-0.9523241479092851
6281,1966,55686.0,0,1.0,27,0,673,0,199,37.0,47,26.0,2,6,3,5,4,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,59,982.0,14,1.0,1,0.7215660446308948,0.08834461247534073
4338,1983,39062.0,1,0.0,28,0,23,0,9,0.0,0,12.0,1,1,0,3,4,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,42,44.0,4,1.0,0,-1.0820409143000527,-1.7365377611076929
2452,1971,34600.0,1,1.0,8,0,199,33,60,8.0,3,15.0,5,5,2,5,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,54,318.0,12,2.0,0,-1.9880289459890657,1.714005413241934
9507,1975,40794.0,0,1.0,18,0,261,23,73,4.0,23,50.0,2,6,3,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,434.0,14,1.0,0,-0.6719706015054192,-0.24959186261812383
8360,1971,54690.0,1,1.0,76,0,111,16,37,7.0,9,18.0,3,3,1,5,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,54,198.0,9,2.0,0,-0.6959575494412981,0.5456571583585738
10311,1969,4428.0,0,1.0,0,0,16,4,12,2.0,4,126.5,0,12,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,359.0,25,1.0,1,0.4109819765638694,-1.2295997969739156
5117,1963,32632.0,0,0.0,32,0,63,81,137,120.5,19,53.0,2,4,4,8,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,62,576.0,16,0.0,1,0.3221004869626114,-0.5137929709788404
4867,1968,38236.0,1,1.0,2,0,58,0,18,2.0,0,10.0,4,3,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,57,88.0,7,2.0,0,-2.0957237996798885,1.0254784372902475
9289,1979,36781.0,1,0.0,16,0,29,1,17,0.0,3,13.0,1,2,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,46,63.0,5,1.0,0,-1.7273469213798893,-1.2903802401973383
10913,1984,31385.0,1,0.0,56,0,3,2,12,0.0,1,9.0,1,1,0,2,8,0,0,1,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,41,27.0,3,1.0,0,-2.0356914913901187,-1.5333693757388753
3032,1984,24570.0,1,0.0,97,0,28,34,62,11.0,14,44.0,3,4,0,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,41,193.0,8,1.0,0,-2.1243062193957893,-0.2806826407567782
8524,1974,25509.0,1,0.0,15,0,40,3,30,10.0,7,11.0,3,3,0,3,9,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,51,101.0,6,1.0,0,-2.242815664821661,-0.18897746039555105
3334,1951,94642.0,0,0.0,35,0,879,81,556,106.0,81,126.5,0,5,7,9,1,1,0,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,74,2211.0,21,0.0,1,4.414338012924807,-0.19458897748712708
4470,1962,58646.0,0,1.0,3,0,62,1,44,6.0,5,22.0,1,2,1,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,63,140.0,7,1.0,0,-0.19430865830106583,-0.7661250167057547
1406,1975,53201.0,1,1.0,49,0,280,7,81,20.0,0,27.0,6,6,3,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,50,415.0,14,2.0,0,-1.3049587084886818,2.2821861537747097
8619,1957,21994.0,0,1.0,4,0,9,0,6,3.0,1,3.0,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,68,22.0,3,1.0,0,-1.5234632331802713,-1.0229745324926764
10821,1978,57113.0,1,1.0,45,0,182,4,33,0.0,2,42.0,6,4,1,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,47,263.0,10,2.0,0,-1.6118682062448493,1.9875827103694443
4552,1991,51373.0,0,0.0,37,0,83,2,101,64.0,26,117.0,1,3,5,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,34,393.0,11,0.0,0,0.3475859474847112,-2.082904676769675
898,1986,23477.0,1,0.0,39,0,38,15,54,3.0,8,29.0,3,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,39,147.0,7,1.0,0,-2.1089177889071693,-0.5824437832817724
9797,1956,58116.0,0,1.0,38,0,228,19,130,4.0,11,51.0,2,3,3,8,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,69,443.0,14,1.0,1,0.7779644377042343,0.17632904230400598
10949,1963,72968.0,0,0.0,8,0,1092,37,556,120.5,37,55.0,1,5,5,8,3,1,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,62,1958.0,18,0.0,1,2.953794019232932,-0.4075284034799312
8212,1971,39791.0,0,1.0,89,0,85,15,27,13.0,13,21.0,2,3,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,54,174.0,8,1.0,0,-1.2230727330893565,-0.3453500079931859
6248,1947,91712.0,0,0.0,47,0,1225,24,556,94.0,29,48.0,0,9,7,11,3,0,0,0,0,1,1,False,False,False,True,False,False,False,False,False,True,False,False,False,78,2217.0,27,0.0,1,4.410937147927721,0.3602289974959927
10164,1958,94472.0,0,1.0,75,0,1017,33,417,108.0,81,16.0,1,5,5,5,5,0,0,0,1,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,67,1691.0,15,1.0,1,2.2740819821886085,0.5824599823752458
4547,1960,13672.0,1,1.0,86,0,6,2,9,2.0,1,5.0,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,65,25.0,4,2.0,0,-2.7733758877784136,0.26218831299009093
6815,1980,96547.0,0,0.0,4,0,448,21,125,52.0,81,62.0,0,7,6,8,2,1,0,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,45,809.0,21,0.0,1,2.894448168022733,-1.4574290128444645
4122,1975,79205.0,0,0.0,73,0,504,23,117,120.5,28,44.0,1,6,5,4,4,1,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,50,895.0,15,0.0,1,1.795431087413021,-0.9697489893216842
10841,1975,56559.0,0,1.0,46,0,226,22,133,41.0,31,31.0,3,4,3,8,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,50,484.0,15,1.0,0,0.2241982953905226,0.2003824005301573
5370,1973,32644.0,1,0.5063752276867031,38,0,239,3,141,0.0,7,23.0,4,7,1,6,8,0,0,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,52,413.0,14,1.506375227686703,0,-1.49150140320363,1.0532290858697368
176,1980,67506.0,0,1.0,73,0,90,38,67,33.0,36,67.0,1,4,1,6,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,45,331.0,11,1.0,1,0.4606918799154162,-1.025785140952931
4860,1970,24206.0,1,0.0,66,0,7,2,8,3.0,2,3.0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,55,25.0,4,1.0,0,-1.6720979946259706,-1.214135047124971
10757,1967,28420.0,1,0.0,36,0,4,2,5,2.0,0,0.0,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,58,13.0,3,1.0,0,-1.6300381720965045,-1.178955565787195
4023,1970,22979.0,1,0.0,29,0,16,17,19,20.0,21,22.0,3,3,2,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,55,115.0,7,1.0,0,-2.0155215021298027,-0.07943201692031625
6679,1966,33279.0,0,0.0,29,0,10,3,3,0.0,0,0.0,1,0,0,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,59,16.0,3,0.0,0,-0.4937147611102028,-1.9401681386637295
9923,1972,46423.0,1,1.0,6,0,68,0,16,0.0,0,8.0,3,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,53,92.0,6,2.0,0,-1.8899623729662978,0.4711625275933957
7181,1977,30368.0,0,1.0,97,0,35,0,13,2.0,0,2.0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,48,52.0,5,1.0,0,-1.9500448813049562,-0.6968204055876676
3599,1970,63684.0,0,1.0,61,0,575,80,428,120.5,81,80.0,3,8,4,8,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,55,1464.0,20,1.0,1,1.3665530122515528,0.9877524498216209
405,1964,41638.0,0,1.0,68,0,315,0,31,4.0,0,91.0,4,5,5,3,8,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,61,441.0,13,1.0,0,-0.988869266760753,1.1309827259622671
6870,1959,68805.0,0,1.0,73,0,182,2,49,17.0,13,20.0,1,3,1,7,2,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,66,283.0,11,1.0,1,0.8027675239031133,-0.4053944783601408
832,1966,65814.0,0,1.0,90,0,561,14,113,10.0,14,35.0,3,8,2,10,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,59,747.0,20,1.0,1,0.8771934414947671,1.0108958519726596
2002,1958,71964.0,0,0.0,81,0,587,51,556,120.5,34,86.0,1,5,6,5,3,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,67,1870.0,16,0.0,1,2.7994141861151176,-0.2426924681347807
3657,1986,39146.0,1,0.5063752276867031,1,0,94,1,33,13.0,12,12.0,3,4,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,39,165.0,8,1.506375227686703,0,-1.927694569911933,-0.16923936619907728
500,1977,96876.0,0,0.0,79,0,908,43,556,40.0,81,21.0,1,7,7,9,2,1,0,0,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,48,1941.0,23,0.0,1,3.8860294850701096,-0.41912328436262725
1951,1981,34445.0,0,0.0,92,0,228,81,122,120.5,81,30.0,6,11,2,8,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,44,839.0,21,0.0,0,-0.36958009754555277,1.3853721699824468
3262,1958,68281.0,0,0.0,31,0,995,81,417,42.0,48,41.0,1,2,9,13,5,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,67,1655.0,24,0.0,1,2.6707533992182664,0.109729558584145
4102,1975,37284.0,1,1.0,46,0,11,1,2,2.0,1,6.0,1,0,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,50,23.0,3,2.0,0,-1.969698033779899,-0.7595399105938023
7042,1983,36790.0,0,0.0,14,0,3,3,14,15.0,21,10.0,1,2,1,2,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,42,66.0,5,0.0,0,-1.4436864651822632,-1.94679557297837
10598,1967,27943.0,1,1.0,89,0,12,1,16,4.0,1,3.0,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,58,37.0,5,2.0,0,-2.533779107336315,0.6435554565717877
255,1951,22263.0,1,1.0,31,1,17,0,2,0.0,0,2.0,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,74,21.0,4,2.0,0,-2.1686695271573515,0.38726899498904216
2375,1972,30261.0,1,0.5063752276867031,75,0,8,0,5,0.0,3,6.0,1,0,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,53,22.0,3,1.506375227686703,0,-2.207629935258974,-0.8121005251200951
9829,1978,28587.0,1,0.0,42,0,22,4,17,12.0,10,13.0,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,47,78.0,6,1.0,0,-1.6903832357396333,-0.48450429126380334
6214,1982,43815.0,1,0.0,53,0,14,10,29,4.0,7,15.0,1,2,0,3,6,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,43,79.0,5,1.0,0,-1.214687043445799,-1.4205788548661655
4954,1956,48195.0,1,1.0,53,0,106,27,68,52.0,7,5.0,6,4,2,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,69,265.0,11,2.0,0,-1.3939678662624737,2.631533754262262
7861,1952,77027.0,0,1.0,23,0,820,57,242,45.0,0,11.0,2,8,3,6,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,73,1175.0,17,1.0,1,1.6766812669678763,0.8981065969756269
4837,1965,71322.0,0,1.0,57,0,753,43,226,69.0,10,126.5,2,8,5,13,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,60,1305.0,26,1.0,1,2.1096648054558957,0.9193317836657757
9423,1979,32765.0,1,0.0,49,0,13,3,17,7.0,3,3.0,2,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,46,46.0,6,1.0,0,-1.3440507258937084,-1.0042128119114395
