customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
954.0,1960.0,22123.0,0.0,0.0,77.0,0.0,3.0,3.0,24.0,34.0,7.0,31.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False,65.0,102.0,6.0,0.0,1,-0.7772800222750175,-1.4334257234183736
5079.0,1971.0,33422.730524727755,1.0,1.0,82.0,0.0,71.0,1.0,16.0,0.0,0.0,9.0,4.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,54.0,97.0,6.0,2.0,1,-2.4266759966581977,1.0493762392503165
10339.0,1954.0,44085.36031728624,0.0,1.0,83.0,0.0,161.0,0.0,22.0,0.0,0.0,24.0,2.0,4.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,71.0,207.0,9.0,1.0,1,-0.7152977082118006,0.22919392575135372
4643.0,1973.0,27803.0,1.0,0.0,40.0,0.0,8.0,26.0,46.0,38.0,9.0,49.0,2.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,176.0,7.0,1.0,1,-1.7616400337257065,-0.556156831349039
3117.0,1955.0,42831.12752259019,0.0,1.0,95.0,0.0,264.0,0.0,21.0,12.0,6.0,126.5,3.0,6.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,70.0,450.0,12.0,1.0,1,-0.6472374227766428,0.9185040650746169
6497.0,1960.0,51651.0,0.0,1.0,32.0,0.0,293.0,6.0,23.0,13.0,6.0,92.0,4.0,6.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,65.0,433.0,13.0,1.0,1,-0.7373971395734108,1.2771855074247982
5396.0,1988.0,68487.0,0.0,0.0,48.0,0.0,758.0,12.0,385.0,33.0,81.0,89.0,1.0,9.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,37.0,1366.0,29.0,0.0,0,2.6689544624010826,-0.7877995308393602
5250.0,1943.0,84026.18176020651,0.0,0.0,75.0,0.0,532.0,81.0,490.0,120.5,81.0,126.0,1.0,5.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,True,False,82.0,1564.0,21.0,0.0,0,3.60054335507791,0.3513594932606119
1052.0,1969.0,56796.0,0.0,1.0,24.0,0.0,656.0,38.0,161.0,62.0,47.0,37.0,3.0,8.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,56.0,1001.0,24.0,1.0,0,0.7233976303108708,1.1174445083088949
2802.0,1992.0,87000.0,0.0,0.0,61.0,0.0,196.0,25.0,556.0,67.0,17.0,49.0,1.0,4.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,33.0,961.0,17.0,0.0,0,2.3463612026908507,-1.5445549531827294
6343.0,1959.0,79823.0,0.0,1.0,6.0,0.0,835.0,73.0,380.0,114.0,73.0,43.0,1.0,6.0,9.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,66.0,1518.0,22.0,1.0,0,2.710541223374105,0.376986846743075
6507.0,1980.0,30828.0,1.0,0.0,16.0,0.0,16.0,11.0,15.0,2.0,0.0,12.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,45.0,56.0,6.0,1.0,1,-1.0443897281432533,-1.2498100866937263
7901.0,1971.0,34109.0,0.0,1.0,39.0,0.0,9.0,1.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,54.0,22.0,3.0,1.0,1,-1.1678725204833325,-1.4000595591437335
4865.0,1974.0,53367.0,1.0,1.0,2.0,0.0,229.0,7.0,140.0,10.0,3.0,11.0,6.0,5.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,51.0,400.0,14.0,2.0,1,-1.3138139694498323,2.2256178396952224
2686.0,1969.0,22390.0,0.0,0.0,49.0,0.0,0.0,1.0,4.0,15.0,1.0,5.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,56.0,26.0,3.0,0.0,1,-1.4512272490773694,-1.7854971398540076
3107.0,1976.0,71322.0,0.0,1.0,31.0,0.0,121.0,24.0,124.0,24.0,15.0,42.0,1.0,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,49.0,350.0,12.0,1.0,0,0.8181898811654366,-0.9517231308274959
7734.0,1993.0,79244.0,0.0,-0.2288677601584687,58.0,0.0,471.0,81.0,125.0,120.5,61.0,126.5,1.0,4.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,True,False,False,False,False,False,False,False,32.0,1216.0,21.0,-0.2288677601584687,0,2.8974008988582165,-1.6124706337556056
1146.0,1949.0,49912.0,0.0,1.0,5.0,0.0,520.0,8.0,223.0,32.0,49.0,42.0,4.0,10.0,5.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,76.0,874.0,22.0,1.0,0,0.2189587942494645,2.1020851216418412
11031.0,1950.0,48699.0,1.0,1.0,90.0,0.0,26.0,1.0,10.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,75.0,40.0,4.0,2.0,1,-1.224713192175817,0.2251533955798611
7428.0,1975.0,80144.0,0.0,0.0,47.0,0.0,240.0,81.0,445.0,120.5,81.0,108.0,1.0,3.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,50.0,1367.0,18.0,0.0,0,2.889726729016843,-0.9817356093208444
975.0,1956.0,54252.0,1.0,1.0,25.0,0.0,178.0,4.0,26.0,8.0,4.0,44.0,5.0,4.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,69.0,264.0,10.0,2.0,1,-1.2127227558626448,2.141360197881076
1103.0,1976.0,81929.0,1.0,0.0,60.0,0.0,1225.0,55.0,278.0,49.0,0.0,126.5,2.0,4.0,4.0,10.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,49.0,2053.0,18.0,1.0,0,2.014712447641862,0.5981269120287229
3422.0,1975.0,76068.0,0.0,1.0,67.0,0.0,1115.0,12.0,128.0,33.0,12.0,76.0,1.0,2.0,3.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,50.0,1376.0,9.0,1.0,0,0.8921277026654582,-0.41760996673731726
1055.0,1976.0,53204.0,1.0,1.0,40.0,0.0,29.0,0.0,8.0,2.0,0.0,6.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,49.0,45.0,4.0,2.0,1,-1.1753979242874966,-0.7664978397128815
6544.0,1949.0,67911.0,0.0,1.0,63.0,0.0,529.0,0.0,356.0,63.0,28.0,0.0,3.0,6.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,76.0,976.0,24.0,1.0,0,1.8373645258417755,1.6377912983148595
1241.0,1984.0,14796.0,1.0,0.0,1.0,0.0,13.0,3.0,8.0,7.0,4.0,16.0,2.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,41.0,51.0,4.0,1.0,1,-2.6274988094382383,-1.1825159417469826
2909.0,1974.0,78128.0,0.0,1.0,89.0,0.0,934.0,24.0,230.0,16.0,24.0,36.0,2.0,8.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,51.0,1264.0,18.0,1.0,0,1.839407692601739,0.27262121390398436
5802.0,1972.0,14188.0,0.0,0.0,40.0,0.0,2.0,7.0,11.0,16.0,12.0,27.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,53.0,75.0,6.0,0.0,1,-1.2688793772168756,-1.891106915028561
1407.0,1986.0,20425.0,1.0,0.0,5.0,0.0,4.0,12.0,5.0,3.0,16.0,17.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,39.0,57.0,5.0,1.0,1,-2.0972627256872594,-1.3000956959924985
6183.0,1962.0,58646.0,0.0,1.0,3.0,0.0,62.0,1.0,44.0,6.0,5.0,22.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,63.0,140.0,7.0,1.0,1,-0.19441054065420524,-0.7555477733242174
340.0,1970.0,72967.0,0.0,1.0,1.0,0.0,158.0,35.0,179.0,0.0,0.0,125.0,2.0,7.0,2.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,55.0,497.0,17.0,1.0,0,0.6958362419041829,0.14207113764873283
5991.0,1949.0,48150.0,0.0,1.0,24.0,0.0,173.0,2.0,39.0,3.0,2.0,47.0,3.0,5.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,76.0,266.0,10.0,1.0,1,-0.7690850346168313,0.9110859928858256
3104.0,1961.0,82332.0,0.0,0.0,89.0,0.0,830.0,59.0,556.0,51.0,79.0,19.0,1.0,5.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,64.0,2006.0,20.0,0.0,0,3.5357424910367627,-0.10899049276662257
9729.0,1955.0,58275.0,1.0,1.0,48.0,0.0,189.0,10.0,253.0,56.0,43.0,64.0,6.0,8.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,70.0,615.0,17.0,2.0,1,-0.6677429964378092,3.1640186501334515
1008.0,1981.0,44953.0,0.0,0.0,31.0,0.0,728.0,17.0,133.0,11.0,8.0,124.0,1.0,7.0,3.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,44.0,1021.0,23.0,0.0,0,1.1796528552904022,-0.9710521500696968
11091.0,1953.0,34587.0,1.0,1.0,68.0,0.0,7.0,2.0,9.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,72.0,22.0,4.0,2.0,1,-1.5286338736433067,0.34546472412967494
3969.0,1974.0,43018.0,0.0,1.0,46.0,0.0,35.0,4.0,17.0,7.0,6.0,64.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,51.0,133.0,6.0,1.0,1,-0.88408151220725,-1.1834478474469146
1916.0,1954.0,45736.0,0.0,1.0,92.0,0.0,188.0,3.0,180.0,20.0,3.0,43.0,5.0,7.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,71.0,437.0,14.0,1.0,1,-0.6710433630076572,1.947827242821366
9907.0,1969.0,66476.0,0.0,1.0,80.0,0.0,742.0,28.0,152.0,25.0,9.0,57.0,2.0,6.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,56.0,1013.0,24.0,1.0,0,1.6036395500475416,0.6204498185227512
87.0,1981.0,27733.0,1.0,0.0,16.0,0.0,0.0,7.0,5.0,26.0,2.0,17.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,44.0,57.0,5.0,1.0,1,-1.883167542673835,-1.0572645470294364
8659.0,1952.0,80646.22199607405,0.0,1.0,50.0,0.0,750.0,71.0,174.0,13.0,10.0,20.0,2.0,6.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,73.0,1038.0,25.0,1.0,0,2.4945491071198,1.156446027960547
6262.0,1962.0,72217.0,0.0,0.0,93.0,0.0,816.0,42.0,450.0,55.0,56.0,126.5,1.0,3.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,63.0,1573.0,21.0,0.0,0,3.007449404793165,-0.27328236269032075
6147.0,1971.0,25818.0,1.0,0.0,51.0,0.0,5.0,2.0,8.0,2.0,2.0,9.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,54.0,28.0,3.0,1.0,1,-1.8740974834966353,-1.2223029176781177
8832.0,1976.0,37509.0,1.0,0.0,24.0,0.0,37.0,5.0,56.0,12.0,8.0,5.0,2.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,49.0,123.0,7.0,1.0,1,-1.435926589137699,-0.6936411756080412
10067.0,1976.0,25176.0,1.0,1.0,79.0,0.0,4.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,49.0,13.0,3.0,2.0,1,-2.4215262798656445,-0.753280099391554
7532.0,1980.0,43586.0,0.0,1.0,26.0,0.0,99.0,2.0,11.0,4.0,0.0,16.0,3.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,45.0,132.0,7.0,1.0,1,-1.6013765901500514,-0.2559659949944021
4915.0,1956.0,53230.0,0.0,1.0,86.0,0.0,176.0,72.0,98.0,120.5,21.0,126.5,4.0,5.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,69.0,732.0,19.0,1.0,0,0.4858150746471769,1.6336527878430498
2115.0,1957.0,50116.0,1.0,1.0,68.0,0.0,54.0,0.0,10.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,68.0,66.0,5.0,2.0,1,-1.2804120425354153,0.4621584842466021
2088.0,1972.0,84906.0,0.0,0.0,98.0,0.0,997.0,15.0,414.0,99.0,30.0,76.0,1.0,5.0,6.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,53.0,1631.0,23.0,0.0,0,3.3891648889998898,-0.39719095980815294
2493.0,1966.0,61286.0,0.0,1.0,34.0,0.0,356.0,0.0,107.0,19.0,9.0,117.0,2.0,7.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,59.0,608.0,16.0,1.0,0,0.49761616185794294,0.22012611771368887
6292.0,1986.0,82333.0,0.0,0.0,60.0,0.0,1225.0,0.0,359.0,46.0,81.0,17.0,1.0,4.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,39.0,1822.0,17.0,0.0,0,2.9833168405867787,-1.175321368523076
1631.0,1965.0,65220.0,0.0,0.0,3.0,0.0,890.0,63.0,292.0,0.0,25.0,12.0,4.0,8.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,60.0,1282.0,19.0,0.0,0,1.4182063643279454,0.8954919017048348
10104.0,1974.0,33590.0,2.0,1.0,65.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,51.0,8.0,3.0,2.5,1,-2.4627257828831643,-0.34454315256461243
3006.0,1976.0,30992.0,1.0,0.2631978108442823,83.0,0.0,17.0,0.0,14.0,7.0,3.0,2.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,49.0,43.0,4.0,1.2631978108442825,1,-1.8405419587380552,-1.090795653291438
3919.0,1976.0,72309.0,0.0,0.0,64.0,0.0,960.0,0.0,556.0,50.0,38.0,0.0,1.0,5.0,6.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,49.0,1931.0,19.0,0.0,0,2.873990258229374,-0.720907103280174
11181.0,1949.0,118320.375,0.0,0.0,85.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,76.0,8.0,0.0,0.0,0,2.069989228964326,-1.4086267621531003
642.0,1980.0,16005.0,1.0,0.0,69.0,0.0,1.0,3.0,2.0,20.0,30.0,47.0,3.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,45.0,103.0,5.0,1.0,1,-2.372032372577222,-0.49884701904461326
4369.0,1957.0,65487.0,0.0,0.0,48.0,0.0,240.0,67.0,500.0,120.5,0.0,126.5,3.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,68.0,1169.0,14.0,0.0,0,1.908424592134809,0.24528607894525326
10127.0,1965.0,58692.0,0.0,1.0,21.0,0.0,301.0,11.0,61.0,4.0,7.0,11.0,1.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,60.0,395.0,14.0,1.0,1,-0.09689311172985694,-0.22686690724268033
271.0,1969.0,40590.0,1.0,1.0,30.0,0.0,154.0,0.0,50.0,6.0,11.0,37.0,5.0,3.0,4.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,56.0,258.0,10.0,2.0,1,-1.6402299465553924,1.6050248579928825
4973.0,1970.0,20587.0,1.0,0.0,39.0,0.0,2.0,3.0,6.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,55.0,25.0,4.0,1.0,1,-1.9308839206332895,-1.2045572343969062
2948.0,1954.0,62637.0,0.0,1.0,76.0,0.0,104.0,12.0,48.0,4.0,12.0,5.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,71.0,185.0,9.0,1.0,0,0.49688186805346357,-0.3831663762694859
2715.0,1966.0,29435.0,1.0,1.0,11.0,0.0,70.0,3.0,37.0,4.0,2.0,64.0,4.0,3.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,59.0,180.0,7.0,2.0,1,-2.5450775999804662,1.2093363586960097
10432.0,1974.0,19346.0,1.0,0.0,26.0,0.0,2.0,0.0,9.0,3.0,6.0,2.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,51.0,22.0,4.0,1.0,1,-2.1739932685663823,-1.296578157090506
9216.0,1971.0,35788.0,1.0,1.0,34.0,0.0,23.0,2.0,11.0,3.0,1.0,4.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,54.0,44.0,5.0,2.0,1,-1.931411808516521,-0.1064974245376067
7124.0,1968.0,36997.0,1.0,1.0,72.0,0.0,43.0,4.0,12.0,8.0,0.0,27.0,5.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,57.0,94.0,7.0,2.0,1,-1.845172981385026,1.429989693075
9727.0,1957.0,23539.0,0.0,0.0,13.0,0.0,4.0,24.0,11.0,16.0,1.0,25.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,68.0,81.0,6.0,0.0,1,-0.931212231949694,-1.3571676832880242
5136.0,1973.0,65333.0,0.0,1.0,58.0,0.0,654.0,7.0,92.0,0.0,15.0,30.0,6.0,9.0,4.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,52.0,798.0,21.0,1.0,0,0.4053579033669546,2.1826235818982425
9790.0,1957.0,78499.0,0.0,0.0,12.0,0.0,912.0,72.0,170.0,47.0,36.0,97.0,1.0,11.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,68.0,1334.0,18.0,0.0,0,2.441100361695609,-0.23383024938550492
1818.0,1971.0,29732.0,1.0,0.0,23.0,0.0,25.0,0.0,8.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,54.0,38.0,4.0,1.0,1,-2.071507830515317,-1.041991496577638
1100.0,1960.0,41275.0,1.0,2.0,33.0,0.0,24.0,4.0,22.0,0.0,2.0,9.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,65.0,61.0,7.0,2.5,1,-1.8564597939749738,1.5151483786812716
7873.0,1973.0,63516.0,1.0,1.0,30.0,0.0,141.0,11.0,114.0,15.0,14.0,5.0,4.0,4.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,52.0,300.0,12.0,2.0,1,-0.7061192872588392,1.231420900374544
10609.0,1962.0,42769.0,0.0,1.0,15.0,0.0,71.0,0.0,13.0,3.0,1.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,63.0,88.0,6.0,1.0,1,-0.7670359148728856,-0.47251275917083496
6950.0,1958.0,49572.0,1.0,1.0,25.0,0.0,35.0,1.0,16.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,67.0,54.0,5.0,2.0,1,-1.6735838881979164,0.499066500379136
7233.0,1972.0,69209.0,0.0,-0.0802904988237109,4.0,0.0,496.0,32.0,556.0,120.5,48.0,126.5,2.0,5.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,53.0,1782.0,14.0,-0.0802904988237109,0,2.1458371987039504,-0.49993752824769977
9481.0,1976.0,17148.0,1.0,0.0,80.0,0.0,9.0,9.0,11.0,13.0,10.0,16.0,4.0,3.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,49.0,68.0,7.0,1.0,1,-2.31894559126602,0.1897448003063526
7699.0,1969.0,40590.0,1.0,1.0,30.0,0.0,154.0,0.0,50.0,6.0,11.0,37.0,5.0,3.0,4.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,56.0,258.0,10.0,2.0,1,-1.6402299465553924,1.6050248579928825
2711.0,1976.0,30560.0,1.0,0.0,6.0,0.0,9.0,1.0,5.0,4.0,5.0,7.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,49.0,31.0,4.0,1.0,1,-1.756316874167252,-1.3804109857543794
8933.0,1983.0,32146.0,1.0,0.0,16.0,0.0,26.0,3.0,23.0,4.0,7.0,3.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,42.0,66.0,6.0,1.0,1,-1.5543234519068443,-1.1163047183316552
8726.0,1964.0,41713.0,1.0,1.0,57.0,0.0,77.0,8.0,44.0,10.0,10.0,25.0,5.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,61.0,174.0,8.0,2.0,1,-1.7555385228956233,1.7149174855458091
1515.0,1975.0,34176.0,0.0,1.0,9.0,0.0,11.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,50.0,28.0,4.0,1.0,1,-0.9680780971659327,-1.6097870572283761
5186.0,1955.0,58482.0,0.0,1.0,59.0,0.0,576.0,7.0,115.0,19.0,7.0,7.0,2.0,7.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,70.0,731.0,20.0,1.0,0,0.7052078563170531,0.8926920702485583
10157.0,1965.0,59686.0,0.0,1.0,78.0,0.0,89.0,15.0,89.0,34.0,42.0,5.0,1.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,60.0,274.0,11.0,1.0,1,0.18413449481407745,-0.5125875715283694
5667.0,1964.0,60896.0,0.0,1.0,90.0,0.0,1013.0,30.0,399.0,60.0,46.0,126.5,3.0,9.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,61.0,1701.0,23.0,1.0,0,1.558365338941154,1.473131063294655
